category,asset_key,path,name,rarity,price_cr,is_gacha_only,description,walk_count,run_count,jump_count,total_files,has_all_animations,obtain_method
clothes,male_shortsleeves_green,male/shortsleeves/green,Green,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_lavender,male/shortsleeves/lavender,Lavender,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_leather,male/shortsleeves/leather,Leather,epic,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_maroon,male/shortsleeves/maroon,Maroon,common,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_navy,male/shortsleeves/navy,Navy,common,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_orange,male/shortsleeves/orange,Orange,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_pink,male/shortsleeves/pink,Pink,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_purple,male/shortsleeves/purple,Purple,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_red,male/shortsleeves/red,Red,common,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_rose,male/shortsleeves/rose,Rose,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_sky,male/shortsleeves/sky,Sky,common,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_slate,male/shortsleeves/slate,Slate,common,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_tan,male/shortsleeves/tan,Tan,common,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_teal,male/shortsleeves/teal,Teal,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_walnut,male/shortsleeves/walnut,Walnut,common,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_white,male/shortsleeves/white,White,common,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_yellow,male/shortsleeves/yellow,Yellow,rare,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_black,male/tshirt/black,Black,common,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_blue,male/tshirt/blue,Blue,common,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_bluegray,male/tshirt/bluegray,Bluegray,common,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_brown,male/tshirt/brown,Brown,common,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_charcoal,male/tshirt/charcoal,Charcoal,rare,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_forest,male/tshirt/forest,Forest,rare,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_gray,male/tshirt/gray,Gray,common,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_green,male/tshirt/green,Green,common,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_lavender,male/tshirt/lavender,Lavender,rare,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_leather,male/tshirt/leather,Leather,epic,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_maroon,male/tshirt/maroon,Maroon,rare,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_navy,male/tshirt/navy,Navy,common,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_orange,male/tshirt/orange,Orange,rare,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_pink,male/tshirt/pink,Pink,rare,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_purple,male/tshirt/purple,Purple,rare,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_red,male/tshirt/red,Red,common,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_rose,male/tshirt/rose,Rose,rare,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_sky,male/tshirt/sky,Sky,rare,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_slate,male/tshirt/slate,Slate,common,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_tan,male/tshirt/tan,Tan,common,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_teal,male/tshirt/teal,Teal,rare,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_walnut,male/tshirt/walnut,Walnut,common,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_white,male/tshirt/white,White,common,0,True,,1,1,1,3,True,gacha
clothes,male_tshirt_yellow,male/tshirt/yellow,Yellow,rare,0,True,,1,1,1,3,True,gacha
hair,afro_ash,afro/ash,Ash,common,0,True,,1,1,1,3,True,gacha
hair,afro_black,afro/black,Black,common,0,True,,1,1,1,3,True,gacha
hair,afro_blonde,afro/blonde,Blonde,common,0,True,,1,1,1,3,True,gacha
hair,afro_blue,afro/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
hair,afro_carrot,afro/carrot,Carrot,rare,0,True,,1,1,1,3,True,gacha
hair,afro_chestnut,afro/chestnut,Chestnut,common,0,True,,1,1,1,3,True,gacha
hair,afro_dark_brown,afro/dark_brown,Dark Brown,common,3,False,,1,1,1,3,True,store
hair,afro_dark_gray,afro/dark_gray,Dark Gray,rare,0,True,,1,1,1,3,True,gacha
hair,afro_ginger,afro/ginger,Ginger,rare,0,True,,1,1,1,3,True,gacha
hair,afro_gold,afro/gold,Gold,epic,0,True,,1,1,1,3,True,gacha
hair,afro_gray,afro/gray,Gray,common,0,True,,1,1,1,3,True,gacha
hair,afro_green,afro/green,Green,rare,0,True,,1,1,1,3,True,gacha
hair,afro_light_brown,afro/light_brown,Light Brown,common,3,False,,1,1,1,3,True,store
hair,afro_navy,afro/navy,Navy,rare,0,True,,1,1,1,3,True,gacha
hair,afro_orange,afro/orange,Orange,rare,0,True,,1,1,1,3,True,gacha
hair,afro_pink,afro/pink,Pink,rare,0,True,,1,1,1,3,True,gacha
hair,afro_platinum,afro/platinum,Platinum,epic,0,True,,1,1,1,3,True,gacha
hair,afro_purple,afro/purple,Purple,rare,0,True,,1,1,1,3,True,gacha
hair,afro_raven,afro/raven,Raven,common,0,True,,1,1,1,3,True,gacha
hair,afro_red,afro/red,Red,rare,0,True,,1,1,1,3,True,gacha
hair,afro_redhead,afro/redhead,Redhead,common,0,True,,1,1,1,3,True,gacha
hair,afro_rose,afro/rose,Rose,epic,0,True,,1,1,1,3,True,gacha
hair,afro_sandy,afro/sandy,Sandy,common,0,True,,1,1,1,3,True,gacha
hair,afro_strawberry,afro/strawberry,Strawberry,rare,0,True,,1,1,1,3,True,gacha
hair,afro_violet,afro/violet,Violet,epic,0,True,,1,1,1,3,True,gacha
hair,afro_white,afro/white,White,epic,0,True,,1,1,1,3,True,gacha
hair,buzzcut_ash,buzzcut/ash,Ash,common,0,True,,1,1,1,3,True,gacha
hair,buzzcut_black,buzzcut/black,Black,common,0,True,,1,1,1,3,True,gacha
hair,buzzcut_blonde,buzzcut/blonde,Blonde,common,0,True,,1,1,1,3,True,gacha
hair,buzzcut_blue,buzzcut/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
hair,buzzcut_carrot,buzzcut/carrot,Carrot,rare,0,True,,1,1,1,3,True,gacha
hair,buzzcut_chestnut,buzzcut/chestnut,Chestnut,common,0,True,,1,1,1,3,True,gacha
hair,buzzcut_dark_brown,buzzcut/dark_brown,Dark Brown,common,0,True,,1,1,1,3,True,gacha
hair,buzzcut_dark_gray,buzzcut/dark_gray,Dark Gray,rare,0,True,,1,1,1,3,True,gacha
hair,buzzcut_ginger,buzzcut/ginger,Ginger,rare,0,True,,1,1,1,3,True,gacha
hair,buzzcut_gold,buzzcut/gold,Gold,epic,0,True,,1,1,1,3,True,gacha
hair,buzzcut_gray,buzzcut/gray,Gray,common,0,True,,1,1,1,3,True,gacha
hair,buzzcut_green,buzzcut/green,Green,rare,0,True,,1,1,1,3,True,gacha
hair,buzzcut_light_brown,buzzcut/light_brown,Light Brown,common,0,True,,1,1,1,3,True,gacha
hair,buzzcut_navy,buzzcut/navy,Navy,epic,0,True,,1,1,1,3,True,gacha
hair,buzzcut_orange,buzzcut/orange,Orange,rare,0,True,,1,1,1,3,True,gacha
hair,buzzcut_pink,buzzcut/pink,Pink,epic,0,True,,1,1,1,3,True,gacha
hair,buzzcut_platinum,buzzcut/platinum,Platinum,legendary,0,True,,1,1,1,3,True,gacha
hair,buzzcut_purple,buzzcut/purple,Purple,epic,0,True,,1,1,1,3,True,gacha
hair,buzzcut_raven,buzzcut/raven,Raven,rare,0,True,,1,1,1,3,True,gacha
hair,buzzcut_red,buzzcut/red,Red,rare,0,True,,1,1,1,3,True,gacha
hair,buzzcut_redhead,buzzcut/redhead,Redhead,common,0,True,,1,1,1,3,True,gacha
hair,buzzcut_rose,buzzcut/rose,Rose,epic,0,True,,1,1,1,3,True,gacha
hair,buzzcut_sandy,buzzcut/sandy,Sandy,common,0,True,,1,1,1,3,True,gacha
hair,buzzcut_strawberry,buzzcut/strawberry,Strawberry,rare,0,True,,1,1,1,3,True,gacha
hair,buzzcut_violet,buzzcut/violet,Violet,epic,0,True,,1,1,1,3,True,gacha
hair,buzzcut_white,buzzcut/white,White,rare,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_ash,dreadlocks_long/ash,Ash,rare,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_black,dreadlocks_long/black,Black,common,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_blonde,dreadlocks_long/blonde,Blonde,common,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_blue,dreadlocks_long/blue,Blue,epic,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_carrot,dreadlocks_long/carrot,Carrot,rare,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_chestnut,dreadlocks_long/chestnut,Chestnut,common,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_dark_brown,dreadlocks_long/dark_brown,Dark Brown,common,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_dark_gray,dreadlocks_long/dark_gray,Dark Gray,rare,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_ginger,dreadlocks_long/ginger,Ginger,rare,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_gold,dreadlocks_long/gold,Gold,legendary,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_gray,dreadlocks_long/gray,Gray,rare,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_green,dreadlocks_long/green,Green,epic,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_light_brown,dreadlocks_long/light_brown,Light Brown,common,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_navy,dreadlocks_long/navy,Navy,epic,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_orange,dreadlocks_long/orange,Orange,rare,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_pink,dreadlocks_long/pink,Pink,epic,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_platinum,dreadlocks_long/platinum,Platinum,legendary,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_purple,dreadlocks_long/purple,Purple,epic,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_raven,dreadlocks_long/raven,Raven,rare,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_red,dreadlocks_long/red,Red,rare,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_redhead,dreadlocks_long/redhead,Redhead,common,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_rose,dreadlocks_long/rose,Rose,epic,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_sandy,dreadlocks_long/sandy,Sandy,common,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_strawberry,dreadlocks_long/strawberry,Strawberry,rare,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_violet,dreadlocks_long/violet,Violet,epic,0,True,,1,1,1,3,True,gacha
hair,dreadlocks_long_white,dreadlocks_long/white,White,legendary,0,True,,1,1,1,3,True,gacha
hair,long_ash,long/ash,Ash,common,0,True,,1,1,1,3,True,gacha
hair,long_black,long/black,Black,common,0,True,,1,1,1,3,True,gacha
hair,long_blonde,long/blonde,Blonde,common,0,True,,1,1,1,3,True,gacha
hair,long_blue,long/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
hair,long_carrot,long/carrot,Carrot,rare,0,True,,1,1,1,3,True,gacha
hair,long_chestnut,long/chestnut,Chestnut,common,0,True,,1,1,1,3,True,gacha
hair,long_dark_brown,long/dark_brown,Dark Brown,common,0,True,,1,1,1,3,True,gacha
hair,long_dark_gray,long/dark_gray,Dark Gray,rare,0,True,,1,1,1,3,True,gacha
hair,long_ginger,long/ginger,Ginger,rare,0,True,,1,1,1,3,True,gacha
hair,long_gold,long/gold,Gold,epic,0,True,,1,1,1,3,True,gacha
hair,long_gray,long/gray,Gray,common,0,True,,1,1,1,3,True,gacha
hair,long_green,long/green,Green,epic,0,True,,1,1,1,3,True,gacha
hair,long_light_brown,long/light_brown,Light Brown,common,0,True,,1,1,1,3,True,gacha
hair,long_navy,long/navy,Navy,rare,0,True,,1,1,1,3,True,gacha
hair,long_orange,long/orange,Orange,rare,0,True,,1,1,1,3,True,gacha
hair,long_pink,long/pink,Pink,epic,0,True,,1,1,1,3,True,gacha
hair,long_platinum,long/platinum,Platinum,legendary,0,True,,1,1,1,3,True,gacha
hair,long_purple,long/purple,Purple,epic,0,True,,1,1,1,3,True,gacha
hair,long_raven,long/raven,Raven,common,0,True,,1,1,1,3,True,gacha
hair,long_red,long/red,Red,rare,0,True,,1,1,1,3,True,gacha
hair,long_redhead,long/redhead,Redhead,common,0,True,,1,1,1,3,True,gacha
hair,long_rose,long/rose,Rose,epic,0,True,,1,1,1,3,True,gacha
hair,long_sandy,long/sandy,Sandy,common,0,True,,1,1,1,3,True,gacha
hair,long_strawberry,long/strawberry,Strawberry,rare,0,True,,1,1,1,3,True,gacha
hair,long_violet,long/violet,Violet,epic,0,True,,1,1,1,3,True,gacha
hair,long_white,long/white,White,rare,0,True,,1,1,1,3,True,gacha
hair,messy1_ash,messy1/ash,Ash,common,0,True,,1,1,1,3,True,gacha
hair,messy1_black,messy1/black,Black,common,0,True,,1,1,1,3,True,gacha
hair,messy1_blonde,messy1/blonde,Blonde,common,0,True,,1,1,1,3,True,gacha
hair,messy1_blue,messy1/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
hair,messy1_carrot,messy1/carrot,Carrot,rare,0,True,,1,1,1,3,True,gacha
hair,messy1_chestnut,messy1/chestnut,Chestnut,common,0,True,,1,1,1,3,True,gacha
hair,messy1_dark_brown,messy1/dark_brown,Dark Brown,common,0,True,,1,1,1,3,True,gacha
hair,messy1_dark_gray,messy1/dark_gray,Dark Gray,common,0,True,,1,1,1,3,True,gacha
hair,messy1_ginger,messy1/ginger,Ginger,common,0,True,,1,1,1,3,True,gacha
hair,messy1_gold,messy1/gold,Gold,epic,0,True,,1,1,1,3,True,gacha
hair,messy1_gray,messy1/gray,Gray,common,0,True,,1,1,1,3,True,gacha
hair,messy1_green,messy1/green,Green,rare,0,True,,1,1,1,3,True,gacha
hair,messy1_light_brown,messy1/light_brown,Light Brown,common,0,True,,1,1,1,3,True,gacha
hair,messy1_navy,messy1/navy,Navy,rare,0,True,,1,1,1,3,True,gacha
hair,messy1_orange,messy1/orange,Orange,rare,0,True,,1,1,1,3,True,gacha
hair,messy1_pink,messy1/pink,Pink,rare,0,True,,1,1,1,3,True,gacha
hair,messy1_platinum,messy1/platinum,Platinum,epic,0,True,,1,1,1,3,True,gacha
hair,messy1_purple,messy1/purple,Purple,rare,0,True,,1,1,1,3,True,gacha
hair,messy1_raven,messy1/raven,Raven,common,0,True,,1,1,1,3,True,gacha
hair,messy1_red,messy1/red,Red,common,0,True,,1,1,1,3,True,gacha
hair,messy1_redhead,messy1/redhead,Redhead,common,0,True,,1,1,1,3,True,gacha
hair,messy1_rose,messy1/rose,Rose,rare,0,True,,1,1,1,3,True,gacha
hair,messy1_sandy,messy1/sandy,Sandy,common,0,True,,1,1,1,3,True,gacha
hair,messy1_strawberry,messy1/strawberry,Strawberry,rare,0,True,,1,1,1,3,True,gacha
hair,messy1_violet,messy1/violet,Violet,epic,0,True,,1,1,1,3,True,gacha
hair,messy1_white,messy1/white,White,rare,0,True,,1,1,1,3,True,gacha
hair,pixie_ash,pixie/ash,Ash,common,0,True,,1,1,1,3,True,gacha
hair,pixie_black,pixie/black,Black,common,0,True,,1,1,1,3,True,gacha
hair,pixie_blonde,pixie/blonde,Blonde,common,0,True,,1,1,1,3,True,gacha
hair,pixie_blue,pixie/blue,Blue,epic,0,True,,1,1,1,3,True,gacha
hair,pixie_carrot,pixie/carrot,Carrot,rare,0,True,,1,1,1,3,True,gacha
hair,pixie_chestnut,pixie/chestnut,Chestnut,common,0,True,,1,1,1,3,True,gacha
hair,pixie_dark_brown,pixie/dark_brown,Dark Brown,common,0,True,,1,1,1,3,True,gacha
hair,pixie_dark_gray,pixie/dark_gray,Dark Gray,rare,0,True,,1,1,1,3,True,gacha
hair,pixie_ginger,pixie/ginger,Ginger,rare,0,True,,1,1,1,3,True,gacha
hair,pixie_gold,pixie/gold,Gold,legendary,0,True,,1,1,1,3,True,gacha
hair,pixie_gray,pixie/gray,Gray,rare,0,True,,1,1,1,3,True,gacha
hair,pixie_green,pixie/green,Green,epic,0,True,,1,1,1,3,True,gacha
hair,pixie_light_brown,pixie/light_brown,Light Brown,common,0,True,,1,1,1,3,True,gacha
hair,pixie_navy,pixie/navy,Navy,rare,0,True,,1,1,1,3,True,gacha
hair,pixie_orange,pixie/orange,Orange,rare,0,True,,1,1,1,3,True,gacha
hair,pixie_pink,pixie/pink,Pink,rare,0,True,,1,1,1,3,True,gacha
hair,pixie_platinum,pixie/platinum,Platinum,epic,0,True,,1,1,1,3,True,gacha
hair,pixie_purple,pixie/purple,Purple,rare,0,True,,1,1,1,3,True,gacha
hair,pixie_raven,pixie/raven,Raven,common,0,True,,1,1,1,3,True,gacha
hair,pixie_red,pixie/red,Red,rare,0,True,,1,1,1,3,True,gacha
hair,pixie_redhead,pixie/redhead,Redhead,common,0,True,,1,1,1,3,True,gacha
hair,pixie_rose,pixie/rose,Rose,rare,0,True,,1,1,1,3,True,gacha
hair,pixie_sandy,pixie/sandy,Sandy,common,0,True,,1,1,1,3,True,gacha
hair,pixie_strawberry,pixie/strawberry,Strawberry,rare,0,True,,1,1,1,3,True,gacha
hair,pixie_violet,pixie/violet,Violet,rare,0,True,,1,1,1,3,True,gacha
hair,pixie_white,pixie/white,White,epic,0,True,,1,1,1,3,True,gacha
head,heads_amber,heads/amber,Amber,common,0,True,,1,1,1,3,True,gacha
head,heads_black,heads/black,Black,common,0,True,,1,1,1,3,True,gacha
head,heads_blue,heads/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,heads_bright_green,heads/bright_green,Bright Green,epic,0,True,,1,1,1,3,True,gacha
head,heads_bronze,heads/bronze,Bronze,rare,0,True,,1,1,1,3,True,gacha
head,heads_brown,heads/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,heads_dark_green,heads/dark_green,Dark Green,rare,0,True,,1,1,1,3,True,gacha
head,heads_fur_black,heads/fur_black,Fur Black,rare,0,True,,1,1,1,3,True,gacha
head,heads_fur_brown,heads/fur_brown,Fur Brown,common,0,True,,1,1,1,3,True,gacha
head,heads_fur_copper,heads/fur_copper,Fur Copper,rare,0,True,,1,1,1,3,True,gacha
head,heads_fur_gold,heads/fur_gold,Fur Gold,epic,0,True,,1,1,1,3,True,gacha
head,heads_fur_grey,heads/fur_grey,Fur Grey,common,0,True,,1,1,1,3,True,gacha
head,heads_fur_tan,heads/fur_tan,Fur Tan,common,0,True,,1,1,1,3,True,gacha
head,heads_fur_white,heads/fur_white,Fur White,rare,0,True,,1,1,1,3,True,gacha
head,heads_green,heads/green,Green,rare,0,True,,1,1,1,3,True,gacha
head,heads_lavender,heads/lavender,Lavender,epic,0,True,,1,1,1,3,True,gacha
head,heads_light,heads/light,Light,common,0,True,,1,1,1,3,True,gacha
head,heads_olive,heads/olive,Olive,common,0,True,,1,1,1,3,True,gacha
head,heads_pale_green,heads/pale_green,Pale Green,rare,0,True,,1,1,1,3,True,gacha
head,heads_taupe,heads/taupe,Taupe,common,0,True,,1,1,1,3,True,gacha
head,heads_zombie,heads/zombie,Zombie,epic,0,True,,1,1,1,3,True,gacha
